20.4,-0.157778,0.852223,0.49882,-7.27162,43.1004,24.3005,-0.340889,-0.0631113,-0,0.78988,-0.206858,0.603253
20.5,-0.198684,0.834577,0.513815,-10.9246,41.516,25.6536,-0.333831,-0.0794734,-0,-0.0783577,0.516287,-0.868893
20.6,-0.157105,0.832153,0.531826,-7.15694,41.3091,27.2647,-0.332861,-0.062842,-0,-0.719183,-0.477179,0.534195
20.7,-0.173104,0.852395,0.493415,-8.56587,43.1398,23.8036,-0.340958,-0.0692414,-0,0.995727,0.106033,0.166152
20.8,-0.196047,0.827711,0.525795,-10.5951,40.9236,26.7214,-0.331084,-0.0784188,-0,-0.600169,0.332195,-0.746723
20.9,-0.152396,0.839078,0.52223,-6.64471,41.9542,26.3955,-0.335631,-0.0609583,-0,-0.238137,-0.552502,0.818223
21,-0.189107,0.848201,0.494766,-9.92161,42.7844,23.9183,-0.339281,-0.0756428,-0,0.880684,0.385743,-0.324688
21.1,-0.187176,0.824285,0.534341,-9.70903,40.6416,27.4777,-0.329714,-0.0748703,-0,-0.93297,0.0447696,-0.395875
21.2,-0.155267,0.845856,0.510314,-6.81233,42.5885,25.3149,-0.338342,-0.0621067,-0,0.320721,-0.454138,0.850326
21.3,-0.201374,0.840796,0.502504,-10.9373,42.1394,24.6104,-0.336319,-0.0805494,-0,0.482865,0.540148,-0.710279
21.4,-0.175533,0.825166,0.536925,-8.57765,40.7455,27.6994,-0.330067,-0.0702132,-0,-0.979364,-0.256609,0.0741903
21.5,-0.165589,0.850131,0.499858,-7.65257,42.999,24.363,-0.340052,-0.0662354,-0,0.781708,-0.209028,0.61446
21.6,-0.206729,0.832377,0.514209,-11.3269,41.4053,25.658,-0.332951,-0.0826917,-0,-0.0661641,0.520142,-0.868581
21.7,-0.165378,0.829901,0.532836,-7.57953,41.1941,27.3245,-0.33196,-0.0661512,-0,-0.726958,-0.48023,0.522338
21.8,-0.180842,0.850296,0.49426,-8.94025,43.0389,23.8487,-0.340118,-0.0723367,-0,0.993942,0.105967,0.181367
21.9,-0.204255,0.825439,0.526243,-11.0119,40.8073,26.7308,-0.330175,-0.0817019,-0,-0.590114,0.335024,-0.754548
22,-0.160529,0.836852,0.523363,-7.05477,41.8424,26.4665,-0.334741,-0.0642114,-0,-0.24971,-0.556418,0.813114
22.1,-0.19687,0.846065,0.495395,-10.2983,42.681,23.9439,-0.338426,-0.0787482,-0,0.885864,0.387878,-0.310398
22.2,-0.195493,0.821961,0.534942,-10.1355,40.5216,27.501,-0.328784,-0.078197,-0,-0.928002,0.0456638,-0.409299
22.3,-0.163229,0.843662,0.511459,-7.20706,42.4804,25.3871,-0.337465,-0.0652917,-0,0.308879,-0.4578,0.853727
22.4,-0.20925,0.838595,0.502965,-11.3243,42.031,24.6208,-0.335438,-0.0837001,-0,0.493232,0.543818,-0.701509
22.5,-0.183875,0.822821,0.537732,-9.00631,40.6245,27.7411,-0.329128,-0.0735499,-0,-0.980874,-0.257907,0.0592361
22.6,-0.173405,0.847957,0.500899,-8.03401,42.8937,24.4258,-0.339183,-0.0693618,-0,0.773406,-0.211316,0.625473
22.7,-0.21477,0.830096,0.514601,-11.7287,41.2906,25.6623,-0.332039,-0.085908,-0,-0.0540232,0.524123,-0.868003
22.8,-0.173654,0.827563,0.533838,-8.00236,41.0747,27.3837,-0.331025,-0.0694616,-0,-0.734524,-0.483328,0.510325
22.9,-0.188583,0.848117,0.495109,-9.31486,42.9341,23.8942,-0.339247,-0.0754331,-0,0.991939,0.105835,0.196527
23,-0.212457,0.823083,0.526684,-11.4282,40.6868,26.7398,-0.329233,-0.0849829,-0,-0.579986,0.337984,-0.762147
23.1,-0.168666,0.834542,0.524492,-7.46527,41.7264,26.537,-0.333817,-0.0674666,-0,-0.261153,-0.560439,0.807758
23.2,-0.204633,0.843849,0.496028,-10.6749,42.5737,23.9699,-0.33754,-0.0818531,-0,0.89081,0.390019,-0.296007
23.3,-0.203806,0.819552,0.535535,-10.5616,40.3972,27.5236,-0.327821,-0.0815222,-0,-0.922861,0.0466523,-0.422602
23.4,-0.171198,0.841385,0.512604,-7.60232,42.3682,25.4593,-0.336554,-0.0684791,-0,0.297042,-0.461594,0.856863
23.5,-0.217123,0.836313,0.503427,-11.711,41.9187,24.6314,-0.334525,-0.0868492,-0,0.503427,0.547566,-0.692516
23.6,-0.192215,0.820389,0.53853,-9.43488,40.4991,27.7821,-0.328156,-0.0768862,-0,-0.982161,-0.259175,0.0442648
23.7,-0.181225,0.845702,0.501941,-8.41587,42.7844,24.4889,-0.338281,-0.0724901,-0,0.764978,-0.213724,0.636289
23.8,-0.222805,0.827734,0.51499,-12.13,41.1719,25.6665,-0.331093,-0.0891219,-0,-0.0419405,0.528229,-0.867157
23.9,-0.181932,0.82514,0.534832,-8.42535,40.9508,27.4423,-0.330056,-0.0727727,-0,-0.741878,-0.486468,0.498161
24,-0.196326,0.845859,0.495963,-9.68966,42.8254,23.9402,-0.338344,-0.0785302,-0,0.98972,0.105631,0.211626
24.1,-0.220653,0.820644,0.527121,-11.844,40.562,26.7484,-0.328257,-0.0882614,-0,-0.569792,0.341076,-0.769517
24.2,-0.176808,0.832147,0.525615,-7.87616,41.606,26.6073,-0.332859,-0.0707233,-0,-0.27246,-0.564562,0.802156
24.3,-0.212394,0.841554,0.496665,-11.0514,42.4627,23.9963,-0.336621,-0.0849575,-0,0.895523,0.39216,-0.281518
24.4,-0.212114,0.817058,0.53612,-10.9873,40.2685,27.5456,-0.326823,-0.0848456,-0,-0.917553,0.0477384,-0.435781
24.5,-0.179171,0.839025,0.513747,-7.99805,42.2518,25.5314,-0.33561,-0.0716684,-0,0.285217,-0.465519,0.859732
24.6,-0.224991,0.833951,0.50389,-12.0972,41.8025,24.6423,-0.33358,-0.0899964,-0,0.513448,0.551389,-0.683304
24.7,-0.200554,0.817872,0.539318,-9.86331,40.3692,27.8223,-0.327149,-0.0802216,-0,-0.983226,-0.26041,0.0292809
24.8,-0.18905,0.843366,0.502986,-8.79814,42.671,24.5522,-0.337346,-0.0756199,-0,0.75643,-0.216253,0.646904
24.9,-0.230833,0.825289,0.515378,-12.5308,41.0491,25.6707,-0.330116,-0.0923331,-0,-0.0299213,0.532459,-0.866044
25,-0.19021,0.822629,0.535818,-8.84847,40.8225,27.5002,-0.329052,-0.0760841,-0,-0.749019,-0.489647,0.48585
25.1,-0.20407,0.84352,0.49682,-10.0646,42.7127,23.9867,-0.337408,-0.0816278,-0,0.987288,0.105351,0.226661
25.2,-0.228843,0.818121,0.527551,-12.2592,40.4331,26.7565,-0.327248,-0.0915371,-0,-0.559536,0.344302,-0.776657
25.3,-0.184953,0.829666,0.526732,-8.28739,41.4812,26.6771,-0.331866,-0.0739813,-0,-0.283629,-0.568784,0.79631
25.4,-0.220152,0.839178,0.497306,-11.4277,42.3477,24.0232,-0.335671,-0.0880609,-0,0.900002,0.394298,-0.266937
25.5,-0.220417,0.814478,0.536696,-11.4126,40.1355,27.5669,-0.325791,-0.0881666,-0,-0.912079,0.0489254,-0.448831
25.6,-0.187148,0.83658,0.514888,-8.39422,42.1312,25.6035,-0.334632,-0.0748593,-0,0.27341,-0.469575,0.862333
25.7,-0.232853,0.831508,0.504355,-12.4831,41.6824,24.6533,-0.332603,-0.0931414,-0,0.52329,0.555283,-0.673875
25.8,-0.208889,0.815267,0.540097,-10.2915,40.2348,27.8618,-0.326107,-0.0835558,-0,-0.98407,-0.261606,0.0142886
25.9,-0.196877,0.840947,0.504032,-9.18075,42.5536,24.6159,-0.336379,-0.0787509,-0,0.747766,-0.218908,0.657315
26,-0.238853,0.822762,0.515763,-12.9309,40.9223,25.6747,-0.329105,-0.0955412,-0,-0.0179708,0.536813,-0.864665
26.1,-0.198488,0.820032,0.536796,-9.27166,40.6898,27.5575,-0.328013,-0.0793954,-0,-0.755945,-0.492862,0.473394
26.2,-0.211814,0.8411,0.497681,-10.4397,42.5962,24.0336,-0.33644,-0.0847256,-0,0.984645,0.104993,0.241624
26.3,-0.237024,0.815513,0.527975,-12.6738,40.3,26.7643,-0.326205,-0.0948096,-0,-0.549223,0.347663,-0.783565
26.4,-0.1931,0.827099,0.527845,-8.69891,41.352,26.7466,-0.330839,-0.0772401,-0,-0.294653,-0.573103,0.790223
26.5,-0.227908,0.836722,0.49795,-11.8039,42.2289,24.0506,-0.334689,-0.091163,-0,0.904246,0.396429,-0.252268
26.6,-0.228712,0.811812,0.537263,-11.8375,39.998,27.5875,-0.324725,-0.091485,-0,-0.906445,0.0502164,-0.46175
26.7,-0.195128,0.834051,0.516027,-8.79077,42.0063,25.6756,-0.33362,-0.0780514,-0,0.261625,-0.473762,0.864667
26.8,-0.240709,0.828984,0.504821,-12.8684,41.5584,24.6646,-0.331594,-0.0962837,-0,0.532951,0.559245,-0.664233
26.9,-0.217221,0.812575,0.540867,-10.7195,40.096,27.9005,-0.32503,-0.0868882,-0,-0.984695,-0.262761,-0.000707397
27,-0.204707,0.838445,0.50508,-9.56369,42.4321,24.6798,-0.335378,-0.0818827,-0,0.738993,-0.221688,0.667518
27.1,-0.246865,0.820153,0.516146,-13.3304,40.7915,25.6787,-0.328061,-0.0987459,-0,-0.00609442,0.541288,-0.86302
27.2,-0.206765,0.817347,0.537765,-9.69484,40.5525,27.6142,-0.326939,-0.0827061,-0,-0.762654,-0.496108,0.460799
27.3,-0.219558,0.838598,0.498545,-10.8149,42.4757,24.081,-0.335439,-0.0878232,-0,0.981794,0.104552,0.256514
27.4,-0.245196,0.812821,0.528394,-13.0877,40.1626,26.7716,-0.325129,-0.0980785,-0,-0.53886,0.35116,-0.790238
27.5,-0.201248,0.824445,0.528951,-9.11066,41.2184,26.8157,-0.329778,-0.0804993,-0,-0.30553,-0.577516,0.783897
27.6,-0.235659,0.834185,0.498598,-12.1798,42.1061,24.0783,-0.333674,-0.0942636,-0,0.908255,0.398549,-0.237516
27.7,-0.237001,0.80906,0.537823,-12.2617,39.8561,27.6076,-0.323624,-0.0948003,-0,-0.900654,0.0516144,-0.474533
27.8,-0.203111,0.831437,0.517165,-9.18766,41.8771,25.7476,-0.332575,-0.0812443,-0,0.249869,-0.478079,0.866732
27.9,-0.248558,0.826379,0.505289,-13.2533,41.4304,24.6762,-0.330552,-0.0994232,-0,0.542426,0.563271,-0.65438
28,-0.225547,0.809796,0.541627,-11.1471,39.9527,27.9386,-0.323918,-0.0902186,-0,-0.985101,-0.26387,-0.0157028
28.1,-0.212538,0.835859,0.506129,-9.9469,42.3065,24.7439,-0.334344,-0.0850151,-0,0.730116,-0.224597,0.677512
28.2,-0.254867,0.817461,0.516527,-13.7292,40.6565,25.6825,-0.326984,-0.101947,-0,0.00570268,0.545884,-0.861109
28.3,-0.21504,0.814575,0.538726,-10.118,40.4107,27.6702,-0.32583,-0.0860159,-0,-0.769146,-0.499381,0.448069
28.4,-0.227301,0.836015,0.499413,-11.1902,42.3512,24.1288,-0.334406,-0.0909203,-0,0.978739,0.104024,0.271323
28.5,-0.253359,0.810045,0.528807,-13.5009,40.021,26.7785,-0.324018,-0.101343,-0,-0.528451,0.354794,-0.796675
28.6,-0.209396,0.821704,0.530052,-9.52258,41.0804,26.8843,-0.328682,-0.0837586,-0,-0.316254,-0.582022,0.777334
28.7,-0.243406,0.831567,0.499249,-12.5555,41.9795,24.1065,-0.332627,-0.0973624,-0,0.912028,0.400652,-0.222686
28.8,-0.24528,0.806221,0.538373,-12.6854,39.7099,27.627,-0.322488,-0.0981121,-0,-0.894709,0.0531225,-0.487177
28.9,-0.211094,0.828737,0.5183,-9.58483,41.7436,25.8195,-0.331495,-0.0844377,-0,0.238147,-0.482526,0.868529
29,-0.256399,0.823692,0.505758,-13.6376,41.2984,24.688,-0.329477,-0.102559,-0,0.551713,0.567358,-0.644321
29.1,-0.233866,0.806929,0.542377,-11.5744,39.8049,27.9759,-0.322771,-0.0935464,-0,-0.985292,-0.264929,-0.0306932
29.2,-0.220369,0.83319,0.50718,-10.3304,42.1767,24.8083,-0.333276,-0.0881476,-0,0.721139,-0.227636,0.687293
29.3,-0.262859,0.814686,0.516906,-14.1273,40.5175,25.6864,-0.325874,-0.105144,-0,0.0174153,0.550598,-0.858932
29.4,-0.223311,0.811714,0.539678,-10.541,40.2644,27.7256,-0.324686,-0.0893243,-0,-0.775418,-0.502678,0.435206
29.5,-0.235041,0.833349,0.500285,-11.5654,42.2227,24.177,-0.33334,-0.0940166,-0,0.975483,0.103406,0.286048
29.6,-0.26151,0.807183,0.529214,-13.9133,39.8751,26.785,-0.322873,-0.104604,-0,-0.518002,0.358566,-0.802873
29.7,-0.217543,0.818876,0.531146,-9.93462,40.9378,26.9526,-0.32755,-0.0870174,-0,-0.326822,-0.586616,0.770536
29.8,-0.251147,0.828867,0.499904,-12.9309,41.8489,24.1352,-0.331547,-0.100459,-0,0.915566,0.402734,-0.207782
29.9,-0.25355,0.803295,0.538915,-13.1084,39.5592,27.6457,-0.321318,-0.10142,-0,-0.888616,0.0547437,-0.499678
30,-0.219078,0.825951,0.519432,-9.98225,41.6058,25.8913,-0.33038,-0.0876311,-0,0.226465,-0.487102,0.870058
30.1,-0.264231,0.820923,0.506228,-14.0213,41.1625,24.7,-0.328369,-0.105692,-0,0.560807,0.571502,-0.634056
30.2,-0.242178,0.803973,0.543118,-12.0012,39.6525,28.0124,-0.321589,-0.0968713,-0,-0.985267,-0.265934,-0.0456742
30.3,-0.2282,0.830437,0.508231,-10.714,42.0428,24.8729,-0.332175,-0.0912799,-0,0.712069,-0.230807,0.696857
30.4,-0.27084,0.811828,0.517283,-14.5246,40.3744,25.6901,-0.324731,-0.108336,-0,0.0290383,0.555429,-0.856492
30.5,-0.231577,0.808765,0.540622,-10.9638,40.1135,27.7803,-0.323506,-0.0926309,-0,-0.781469,-0.505993,0.422216
30.6,-0.242779,0.830601,0.50116,-11.9407,42.0902,24.2257,-0.33224,-0.0971117,-0,0.972028,0.102694,0.300683
30.7,-0.26965,0.804237,0.529615,-14.3249,39.7249,26.7912,-0.321695,-0.10786,-0,-0.507518,0.362477,-0.80883
30.8,-0.225688,0.81596,0.532235,-10.3467,40.7908,27.0204,-0.326384,-0.0902754,-0,-0.33723,-0.591296,0.763507
30.9,-0.258882,0.826086,0.500562,-13.306,41.7143,24.1642,-0.330434,-0.103553,-0,0.918868,0.404791,-0.19281
31,-0.261809,0.800282,0.539449,-13.5307,39.404,27.6638,-0.320113,-0.104723,-0,-0.882378,0.0564806,-0.512032
31.1,-0.227061,0.823079,0.520562,-10.3798,41.4636,25.963,-0.329231,-0.0908242,-0,0.21483,-0.491807,0.871318
31.2,-0.272053,0.818072,0.5067,-14.4045,41.0226,24.7123,-0.327229,-0.108821,-0,0.569707,0.5757,-0.623591
31.3,-0.250482,0.800929,0.543849,-12.4275,39.4956,28.0482,-0.320372,-0.100193,-0,-0.98503,-0.26688,-0.0606414
31.4,-0.236029,0.827599,0.509284,-11.0978,41.9046,24.9377,-0.33104,-0.0944116,-0,0.702911,-0.234112,0.706203
31.5,-0.278809,0.808886,0.517658,-14.9211,40.2272,25.6938,-0.323554,-0.111524,-0,0.0405667,0.560376,-0.853788
31.6,-0.239838,0.805726,0.541556,-11.3864,39.9581,27.8343,-0.322291,-0.0959352,-0,-0.787299,-0.509324,0.409102
31.7,-0.250513,0.827769,0.502038,-12.3159,41.9536,24.2748,-0.331108,-0.100205,-0,0.96838,0.101885,0.315225
31.8,-0.277776,0.801204,0.530011,-14.7357,39.5705,26.797,-0.320482,-0.111111,-0,-0.497004,0.366526,-0.814546
31.9,-0.23383,0.812956,0.533317,-10.7588,40.6393,27.0877,-0.325182,-0.0935321,-0,-0.347474,-0.59606,0.756249
32,-0.26661,0.823222,0.501224,-13.6808,41.5758,24.1938,-0.329289,-0.106644,-0,0.921935,0.406819,-0.177775
32.1,-0.270056,0.797182,0.539974,-13.9522,39.2445,27.6813,-0.318873,-0.108022,-0,-0.876,0.0583362,-0.524235
32.2,-0.235041,0.820119,0.52169,-10.7776,41.317,26.0345,-0.328048,-0.0940165,-0,0.203245,-0.496639,0.872309
32.3,-0.279864,0.815139,0.507173,-14.787,40.8788,24.7249,-0.326056,-0.111946,-0,0.578409,0.579947,-0.612929
32.4,-0.258776,0.797796,0.54457,-12.8533,39.3341,28.0833,-0.319118,-0.10351,-0,-0.984582,-0.267765,-0.0755904
32.5,-0.243856,0.824676,0.510337,-11.4817,41.7622,25.0027,-0.32987,-0.0975424,-0,0.69367,-0.237551,0.715328
32.6,-0.286765,0.80586,0.518031,-15.3168,40.076,25.6975,-0.322344,-0.114706,-0,0.0519953,0.565435,-0.85082
32.7,-0.248092,0.802599,0.542481,-11.8088,39.798,27.8876,-0.321039,-0.0992368,-0,-0.792907,-0.512666,0.395869
32.8,-0.258243,0.824854,0.502919,-12.691,41.8129,24.3242,-0.329941,-0.103297,-0,0.96454,0.100974,0.329669
32.9,-0.285889,0.798086,0.530401,-15.1455,39.4119,26.8023,-0.319235,-0.114356,-0,-0.486467,0.370715,-0.820018
33,-0.241968,0.809862,0.534392,-11.1709,40.4832,27.1546,-0.323945,-0.0967871,-0,-0.35755,-0.600903,0.748763
33.1,-0.27433,0.820275,0.501889,-14.0551,41.4333,24.2237,-0.32811,-0.109732,-0,0.924768,0.408812,-0.16268
33.2,-0.27829,0.793993,0.54049,-14.3729,39.0805,27.6981,-0.317597,-0.111316,-0,-0.869486,0.0603131,-0.536285
33.3,-0.243019,0.817072,0.522814,-11.1754,41.166,26.1059,-0.326829,-0.0972077,-0,0.191718,-0.501598,0.873032
33.4,-0.287664,0.812122,0.507648,-15.1687,40.7309,24.7377,-0.324849,-0.115066,-0,0.58691,0.584239,-0.602072
33.5,-0.267059,0.794574,0.545281,-13.2784,39.168,28.1176,-0.31783,-0.106823,-0,-0.983926,-0.268583,-0.0905168
33.6,-0.25168,0.821667,0.511391,-11.8656,41.6156,25.0679,-0.328667,-0.100672,-0,0.684353,-0.241127,0.724228
33.7,-0.294706,0.80275,0.518402,-15.7115,39.9205,25.7011,-0.3211,-0.117883,-0,0.0633192,0.570605,-0.847591
33.8,-0.256338,0.799381,0.543397,-12.2307,39.6333,27.9403,-0.319753,-0.102535,-0,-0.798291,-0.516015,0.38252
33.9,-0.265967,0.821855,0.503803,-13.066,41.6681,24.3741,-0.328742,-0.106387,-0,0.960514,0.0999589,0.344009
34,-0.293987,0.794882,0.530786,-15.5544,39.2489,26.8073,-0.317953,-0.117595,-0,-0.475912,0.375044,-0.825244
34.1,-0.2501,0.80668,0.535461,-11.5828,40.3226,27.221,-0.322672,-0.10004,-0,-0.367454,-0.605824,0.741054
34.2,-0.282041,0.817245,0.502557,-14.429,41.2867,24.2541,-0.326898,-0.112816,-0,0.927367,0.410768,-0.147531
34.3,-0.286509,0.790717,0.540998,-14.7927,38.912,27.7143,-0.316287,-0.114604,-0,-0.86284,0.0624138,-0.548178
34.4,-0.250993,0.813938,0.523935,-11.5732,41.0106,26.1772,-0.325575,-0.100397,-0,0.180254,-0.506682,0.873486
34.5,-0.295452,0.809023,0.508124,-15.5498,40.579,24.7508,-0.323609,-0.118181,-0,0.595208,0.588573,-0.591025
34.6,-0.27533,0.791262,0.545983,-13.7029,38.9974,28.1512,-0.316505,-0.110132,-0,-0.983063,-0.26933,-0.105416
34.7,-0.259499,0.818572,0.512445,-12.2496,41.4647,25.1333,-0.327429,-0.1038,-0,0.674965,-0.24484,0.732901
34.8,-0.302633,0.799556,0.518771,-16.1053,39.761,25.7047,-0.319822,-0.121053,-0,0.0745336,0.575884,-0.844101
34.9,-0.264575,0.796074,0.544304,-12.6522,39.464,27.9922,-0.31843,-0.10583,-0,-0.803452,-0.519366,0.36906
35,-0.273684,0.818771,0.504689,-13.4408,41.5192,24.4244,-0.327508,-0.109474,-0,0.956304,0.0988359,0.358242
35.1,-0.302069,0.791592,0.531165,-15.9623,39.0816,26.812,-0.316637,-0.120828,-0,-0.465343,0.379514,-0.830224
35.2,-0.258226,0.803407,0.536522,-11.9946,40.1573,27.2869,-0.321363,-0.10329,-0,-0.377184,-0.610818,0.733123
35.3,-0.289742,0.814132,0.503228,-14.8025,41.1361,24.2849,-0.325653,-0.115897,-0,0.929732,0.41268,-0.132333
35.4,-0.294714,0.787353,0.541498,-15.2116,38.7391,27.7299,-0.314941,-0.117886,-0,-0.856067,0.0646408,-0.55991
35.5,-0.258962,0.810715,0.525053,-11.971,40.8506,26.2483,-0.324286,-0.103585,-0,0.168857,-0.511889,0.873672
35.6,-0.303226,0.80584,0.508602,-15.9301,40.423,24.7641,-0.322336,-0.12129,-0,0.6033,0.592945,-0.57979
35.7,-0.283588,0.787861,0.546675,-14.1266,38.8221,28.184,-0.315144,-0.113435,-0,-0.981996,-0.270004,-0.120285
35.8,-0.267313,0.815391,0.5135,-12.6335,41.3094,25.1988,-0.326156,-0.106925,-0,0.665511,-0.248692,0.741345
35.9,-0.310544,0.796277,0.519139,-16.4981,39.5974,25.7082,-0.318511,-0.124218,-0,0.0856335,0.581269,-0.840351
36,-0.272801,0.792676,0.545201,-13.0733,39.29,28.0434,-0.31707,-0.109121,-0,-0.808388,-0.522716,0.355493
36.1,-0.281394,0.815603,0.505579,-13.8153,41.3662,24.4751,-0.326241,-0.112558,-0,0.951915,0.0976017,0.372363
36.2,-0.310135,0.788215,0.531538,-16.369,38.9101,26.8162,-0.315286,-0.124054,-0,-0.454767,0.384123,-0.834955
36.3,-0.266344,0.800045,0.537577,-12.4061,39.9875,27.3523,-0.320018,-0.106537,-0,-0.386735,-0.615882,0.724974
36.4,-0.297432,0.810935,0.503903,-15.1755,40.9815,24.3162,-0.324374,-0.118973,-0,0.931864,0.414545,-0.117091
36.5,-0.302902,0.7839,0.541988,-15.6294,38.5616,27.7448,-0.31356,-0.121161,-0,-0.849172,0.0669966,-0.571479
36.6,-0.266925,0.807403,0.526167,-12.3688,40.6862,26.3192,-0.322961,-0.10677,-0,0.157534,-0.517219,0.873591
36.7,-0.310986,0.802573,0.509081,-16.3096,40.263,24.7778,-0.321029,-0.124395,-0,0.611184,0.59735,-0.568372
36.8,-0.291832,0.784369,0.547356,-14.5495,38.6422,28.216,-0.313748,-0.116733,-0,-0.980727,-0.270599,-0.135118
36.9,-0.275121,0.812122,0.514554,-13.0173,41.1499,25.2645,-0.324849,-0.110048,-0,0.655998,-0.252683,0.749558
37,-0.318438,0.792914,0.519504,-16.8899,39.4296,25.7118,-0.317166,-0.127375,-0,0.0966142,0.586759,-0.836342
37.1,-0.281016,0.789187,0.546089,-13.4938,39.1114,28.094,-0.315675,-0.112407,-0,-0.813099,-0.52606,0.341823
37.2,-0.289096,0.812349,0.506471,-14.1897,41.209,24.5261,-0.32494,-0.115638,-0,0.947351,0.0962531,0.386368
37.3,-0.318182,0.784752,0.531906,-16.7747,38.7342,26.8202,-0.313901,-0.127273,-0,-0.444189,0.388872,-0.839436
37.4,-0.274453,0.796593,0.538624,-12.8173,39.813,27.4172,-0.318637,-0.109781,-0,-0.396105,-0.621014,0.716609
37.5,-0.305111,0.807655,0.50458,-15.5479,40.8228,24.3478,-0.323062,-0.122044,-0,0.933765,0.416358,-0.10181
37.6,-0.311073,0.780358,0.542471,-16.0462,38.3797,27.7591,-0.312143,-0.124429,-0,-0.842158,0.0694833,-0.58288
37.7,-0.274881,0.804002,0.527277,-12.7664,40.5173,26.3899,-0.321601,-0.109952,-0,0.146291,-0.52267,0.873243
37.8,-0.318732,0.799223,0.509562,-16.6882,40.099,24.7917,-0.319689,-0.127493,-0,0.618857,0.601785,-0.556773
37.9,-0.30006,0.780788,0.548028,-14.9715,38.4577,28.2473,-0.312315,-0.120024,-0,-0.979259,-0.271113,-0.149911
38,-0.282921,0.808767,0.515608,-13.401,40.986,25.3303,-0.323507,-0.113168,-0,0.646431,-0.256815,0.757537
38.1,-0.326315,0.789465,0.519868,-17.2806,39.2576,25.7153,-0.315786,-0.130526,-0,0.107471,0.592349,-0.832076
38.2,-0.289219,0.785608,0.546967,-13.9137,38.9281,28.1438,-0.314243,-0.115688,-0,-0.817585,-0.529394,0.328054
38.3,-0.296788,0.80901,0.507365,-14.5637,41.0476,24.5775,-0.323604,-0.118715,-0,0.942616,0.0947871,0.400252
38.4,-0.32621,0.781202,0.532269,-17.1792,38.5541,26.8237,-0.312481,-0.130484,-0,-0.433615,0.393762,-0.843666
38.5,-0.282552,0.793049,0.539664,-13.2282,39.6338,27.4815,-0.31722,-0.113021,-0,-0.40529,-0.626208,0.708031
38.6,-0.312778,0.804289,0.505261,-15.9197,40.6601,24.3799,-0.321716,-0.125111,-0,0.935436,0.418115,-0.0864945
38.7,-0.319226,0.776728,0.542944,-16.4619,38.1934,27.7728,-0.310691,-0.12769,-0,-0.835032,0.0721033,-0.59411
38.8,-0.282828,0.800512,0.528383,-13.1637,40.3438,26.4604,-0.320205,-0.113131,-0,0.135131,-0.52824,0.872628
38.9,-0.326461,0.795788,0.510044,-17.066,39.9309,24.8059,-0.318315,-0.130584,-0,0.626317,0.606244,-0.544999
39,-0.308272,0.777116,0.548689,-15.3926,38.2686,28.2779,-0.310846,-0.123309,-0,-0.977596,-0.271541,-0.16466
39.1,-0.290713,0.805323,0.516662,-13.7845,40.8177,25.3962,-0.322129,-0.116285,-0,0.636816,-0.261088,0.76528
39.2,-0.334172,0.785932,0.52023,-17.6701,39.0815,25.7188,-0.314373,-0.133669,-0,0.118199,0.598038,-0.827553
39.3,-0.297408,0.781937,0.547835,-14.3329,38.7401,28.1928,-0.312775,-0.118963,-0,-0.821847,-0.532713,0.31419
39.4,-0.304471,0.805585,0.508262,-14.9374,40.8819,24.6293,-0.322234,-0.121788,-0,0.937715,0.0932006,0.41401
39.5,-0.334218,0.777565,0.532626,-17.5824,38.3696,26.827,-0.311026,-0.133687,-0,-0.42305,0.398791,-0.847643
39.6,-0.29064,0.789415,0.540696,-13.6386,39.45,27.5454,-0.315766,-0.116256,-0,-0.414286,-0.631463,0.699243
39.7,-0.320431,0.80084,0.505945,-16.2909,40.4932,24.4124,-0.320336,-0.128172,-0,0.936877,0.419812,-0.0711493
39.8,-0.327359,0.773009,0.54341,-16.8764,38.0025,27.7859,-0.309203,-0.130944,-0,-0.827797,0.0748586,-0.605166
39.9,-0.290766,0.796932,0.529485,-13.5609,40.1658,26.5306,-0.318773,-0.116306,-0,0.124061,-0.533928,0.871747
40,-0.334173,0.792269,0.510528,-17.4428,39.7588,24.8203,-0.316907,-0.133669,-0,0.633562,0.610724,-0.533052
40.1,-0.316466,0.773353,0.54934,-15.8127,38.0749,28.3076,-0.309341,-0.126586,-0,-0.975738,-0.271879,-0.17936
40.2,-0.298496,0.801792,0.517716,-14.1677,40.645,25.4622,-0.320717,-0.119398,-0,0.627158,-0.265503,0.772784
40.3,-0.34201,0.782313,0.520591,-18.0585,38.9013,25.7223,-0.312925,-0.136804,-0,0.128795,0.603823,-0.822776
40.4,-0.305581,0.778175,0.548693,-14.7513,38.5473,28.2411,-0.31127,-0.122232,-0,-0.825883,-0.536013,0.300236
40.5,-0.312142,0.802074,0.50916,-15.3107,40.7121,24.6814,-0.32083,-0.124857,-0,0.932651,0.0914906,0.427639
40.6,-0.342205,0.773841,0.532978,-17.9844,38.1809,26.8299,-0.309536,-0.136882,-0,-0.412499,0.403959,-0.851367
40.7,-0.298716,0.785689,0.54172,-14.0485,39.2615,27.6087,-0.314276,-0.119486,-0,-0.423092,-0.636773,0.690249
40.8,-0.32807,0.797305,0.506631,-16.6615,40.3222,24.4453,-0.318922,-0.131228,-0,0.938091,0.421443,-0.0557795
40.9,-0.335471,0.7692,0.543866,-17.2897,37.8071,27.7983,-0.30768,-0.134188,-0,-0.820459,0.0777511,-0.616045
